recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
318816,Treatment,Female,27,14.471,2.444656,Not married,No,Did not work,12.0,other,13.013902176993852,14.875647371588968,16.105350774660725,14.589789713709168
318820,Treatment,Male,30,0.0,0.0,Not married,No,Worked,8.0,other,11.010993672932692,11.95179433272052,12.345596673668606,10.27820914663771
318822,Control,Female,37,24.336,4.094,Not married,No,Did not work,12.0,other,12.732602852352706,13.945710034524009,15.767658482304514,16.614609550903808
318823,Control,Female,26,4.774,1.0,Married,No,Did not work,12.0,other,11.750298700061332,13.539959289061578,14.84129642580957,13.991408553942035
318825,Control,Female,26,16.228,1.3,Not married,No,Did not work,12.0,classroom,12.545976333551812,13.248962733645095,14.354487319067529,14.21359025030412
318828,Treatment,Male,61,0.0,2.0,Married,No,Worked,10.0,OJT,12.870430618183711,14.215904833375774,17.892262270652182,12.7309712629456
318830,Treatment,Male,24,0.0,4.1039111,Not married,No,Did not work,12.0,classroom,17.880460255768163,16.687348225632558,15.80745561913039,17.445103756921913
318831,Treatment,Male,22,4.824,2.3,Not married,No,Did not work,13.0,OJT,15.185569252644346,18.997228832813207,15.116422992425267,18.060756133759
318833,Treatment,Female,22,8.181,0.0,Not married,No,Worked,10.0,other,10.370292857654276,12.470566808822433,11.556948496561471,9.946455681912589
318835,Treatment,Male,40,49.695,1.44,Not married,No,Worked,12.0,OJT,12.125737195987456,14.31511443735496,13.786997791989393,13.807084786088977
318842,Treatment,Female,29,37.95,0.0,Not married,No,Worked,13.0,other,10.678731458518651,12.89497753377946,11.545983219941933,11.05027520600106
318845,Control,Male,32,39.23,8.19,Married,No,Did not work,12.0,classroom,18.85200881728779,17.64020556926222,17.50346846721135,21.908781061860047
318846,Control,Male,42,2.881,1.5,Not married,No,Worked,12.0,OJT,11.604214216011936,12.779224961437691,13.921945053842125,14.157922416307228
318848,Control,Female,35,0.0,0.0,Married,No,Worked,8.0,OJT,10.369685196763715,12.116614060322728,13.918763836156527,9.64226445959489
318851,Control,Female,28,55.173,1.37,Not married,No,Did not work,10.0,OJT,11.458454101293857,13.764347537079892,14.328529881049167,13.112844900275466
318852,Treatment,Male,29,31.076,9.32,Married,No,Did not work,12.0,other,19.360022289063146,21.908550076667723,28.20804663645923,20.843475872047925
318854,Treatment,Female,38,32.191,12.0,Not married,No,Did not work,14.0,classroom,32.383974478441125,23.42700412304313,19.714404500791503,22.76034650033894
318855,Treatment,Female,36,0.0,0.0,Married,Yes,Worked,11.0,OJT,11.128098793076305,13.256863741396518,13.6976735611189,9.40337680433734
318859,Treatment,Male,22,10.998,0.0,Not married,No,Worked,9.0,OJT,11.25953828056648,13.398115068657908,13.22534356317253,10.89359633998202
318861,Control,Female,49,0.0,0.0,Married,No,Worked,12.0,OJT,10.438049935065704,12.398940396686015,13.886850473679946,11.109928409940492
318862,Control,Male,25,4.489,10.5,Not married,Yes,Did not work,12.0,other,19.889005194642277,14.826814307905916,18.50017824359261,20.526111281287715
318863,Treatment,Female,30,24.146,8.0,Married,No,Worked,11.0,OJT,14.3765622751453,18.51799620180748,16.95711173394113,15.793238499839063
318864,Treatment,Male,27,20.098,0.15,Not married,No,Worked,12.0,OJT,11.786965876625093,14.572781978474543,13.281078552247031,12.966627479367736
318867,Control,Female,26,1.14,0.25,Not married,No,Worked,11.0,other,10.599189572832618,12.146458036780244,12.916271674543207,10.464974043177008
318869,Control,Male,33,1.55,4.198,Not married,No,Did not work,12.0,classroom,15.656572666748406,14.719931364423106,14.948508187105045,18.478262433372592
318876,Treatment,Male,39,15.816,2.0,Married,No,Worked,11.0,classroom,15.223759424857088,14.324356649507072,18.094506729220036,13.020331977264505
318877,Treatment,Male,43,0.082,0.0,Not married,No,Worked,8.0,OJT,10.73682604214277,11.399380181597342,13.170394288538596,10.424029559871537
318883,Control,Female,28,9.942,10.5,Not married,No,Did not work,11.0,OJT,17.422581545665928,19.295428639490904,16.127228102160096,21.67149451676576
318886,Control,Female,44,50.241,0.01,Married,No,Did not work,12.0,OJT,11.359948468441624,14.414050588165122,14.197232147831532,13.597174768528188
318887,Treatment,Male,25,12.315,8.6,Married,No,Did not work,12.0,OJT,18.870102222081584,26.7166103661937,21.13440849548729,20.86652731644906
318889,Control,Male,28,9.48,0.25,Married,No,Worked,8.0,other,11.6545837895408,12.522527888091318,17.375672003955682,10.486838118392466
318891,Treatment,Male,37,25.755,3.3,Not married,No,Did not work,13.0,OJT,15.672093983514907,19.70152097249661,15.531250721833986,18.71848154249359
318892,Treatment,Female,27,20.689,2.444656,Not married,No,Did not work,14.0,other,13.862073203881248,15.699513014495311,16.368114451641922,16.41623327165359
318895,Treatment,Female,45,30.461,2.444656,Not married,No,Worked,12.0,other,11.082353938124143,12.49569153799067,13.516993209207993,12.210520172346042
318896,Treatment,Female,26,9.798,3.5,Not married,No,Did not work,13.0,OJT,13.970715169290102,18.59510115670272,15.642714243138563,16.77036897827443
318897,Control,Female,24,16.463,2.714,Not married,No,Did not work,12.0,OJT,12.287298899452942,15.020906570081276,14.6532366390801,15.92085271728322
318901,Treatment,Female,24,11.327,2.556,Not married,No,Did not work,12.0,classroom,14.269878941562109,14.950757519314434,15.154707857170171,14.662332255073176
318902,Treatment,Female,48,1.516,0.0,Not married,No,Worked,12.0,OJT,9.889716519836664,12.052317742491852,12.746699633522873,11.109928409940492
318903,Treatment,Female,47,21.156,2.444656,Not married,No,Did not work,11.0,other,12.287789771145215,14.142403667475111,15.9078934880896,13.828495254170177
318905,Treatment,Female,33,8.556,4.0,Married,No,Did not work,12.0,classroom,14.57781361867118,16.176551776098623,16.07917844653395,15.603123224767335
318907,Treatment,Male,36,6.336,10.114,Not married,No,Did not work,12.0,OJT,22.354786381657743,26.640054241774948,18.29285280554056,21.85292449658546
318909,Treatment,Female,22,0.519,2.04,Not married,Yes,Worked,11.0,classroom,9.005030600310514,12.252305570832023,13.632713907057065,10.340731408700185
318910,Treatment,Male,41,42.897,0.0,Not married,No,Worked,14.0,classroom,12.636331264782449,12.965711461368803,13.17884188465929,13.94884960561198
318913,Treatment,Female,23,0.0,0.0,Not married,No,Worked,10.0,classroom,10.093365410854677,12.430546201368578,12.825242487120006,9.946455681912589
318917,Treatment,Male,40,6.164,6.0,Not married,No,Did not work,12.0,other,16.970052061341786,17.81063398394342,19.03138724318098,18.680438462501787
318918,Control,Male,52,1.505,1.26,Not married,No,Worked,12.0,other,11.342413925991533,11.390041839541546,13.649233612986766,13.459534916723989
318919,Control,Male,44,4.016,0.0,Not married,No,Worked,8.0,other,10.67694149892536,11.064777993358014,13.164611318862914,10.27820914663771
318923,Treatment,Female,65,3.45,0.0,Not married,Yes,Worked,8.0,other,7.050577152531464,9.056996539955774,11.565445568495456,9.02430069102832
318926,Control,Male,30,53.98,11.655,Married,No,Did not work,12.0,OJT,17.68138272000439,23.63826764135887,18.22995920329824,25.378567002543495
318927,Control,Male,38,39.141,4.1039111,Married,No,Worked,12.0,classroom,14.925667537338544,13.94727218167616,16.547958365073498,15.591005782349235
318929,Treatment,Male,26,0.0,0.0,Not married,No,Worked,12.0,classroom,12.387064407997332,13.198744301146764,13.21981504003592,12.376755990898788
318931,Control,Male,22,3.481,3.05,Not married,No,Did not work,12.0,OJT,13.560923050491072,16.089631355112775,14.728229661488612,17.983874417840454
318932,Treatment,Male,23,1.811,4.868,Married,No,Did not work,11.0,OJT,16.591017023162628,22.1450499093128,19.426188366483498,17.26471130641711
318934,Control,Female,45,6.547,2.5,Not married,No,Did not work,12.0,OJT,12.03454769338826,14.59755765847374,14.546529027431893,15.736952169563702
318936,Treatment,Female,34,25.2,9.0,Not married,No,Did not work,12.0,other,18.225341785620927,18.759693516990595,21.512291974116536,18.860709684927183
318938,Treatment,Female,37,30.989,9.0,Not married,No,Did not work,16.0,other,22.261413302618195,21.832378615815475,23.44928611763566,23.11840788125136
318939,Control,Female,22,0.0,5.61,Married,No,Did not work,12.0,classroom,13.897140146759035,14.742424105668444,15.427812583076944,17.917381655309363
318943,Treatment,Female,46,29.186,9.465,Not married,No,Did not work,12.0,OJT,19.45292528562405,23.566804223655957,17.960095438689976,19.6558091203862
318944,Treatment,Male,24,13.366,2.5,Not married,No,Did not work,12.0,classroom,16.724154558837526,15.776345472807444,15.134565116406865,16.400127940389897
318947,Treatment,Male,35,12.945,1.055,Not married,No,Worked,12.0,classroom,12.80361111674897,13.077081128723409,13.642327922119076,13.064106733992515
318948,Treatment,Female,29,0.0,0.0,Not married,No,Worked,12.0,other,10.50403082247914,12.629255649993326,11.545983219941933,10.617784515276336
318950,Control,Male,29,5.523,0.0,Not married,No,Worked,10.0,OJT,11.054454492248524,12.47747435669535,13.646792200989566,11.452769145692155
318953,Control,Female,41,25.451,0.077,Not married,No,Worked,12.0,OJT,10.412263297484138,11.94723718975434,13.428267478506788,11.176098233185364
318958,Treatment,Female,23,0.0,0.0,Married,No,Worked,13.0,classroom,11.191964236413098,13.642782776449,13.871707454079274,11.05027520600106
318961,Treatment,Female,35,4.544,0.0,Not married,No,Worked,7.0,classroom,9.183170325164564,11.285201390305351,12.800737595595892,9.340599852901624
318962,Treatment,Female,48,0.066,0.0,Not married,No,Worked,12.0,OJT,9.889716519836664,12.052317742491852,12.746699633522873,11.109928409940492
318964,Treatment,Male,34,0.597,5.892,Not married,No,Worked,16.0,OJT,17.223232517959854,21.480414550362266,16.32961099063696,21.08012401976725
318965,Control,Female,46,0.17,0.14,Married,No,Worked,8.0,OJT,10.21883602323281,11.69877313388659,13.89707370200825,9.759096683777551
318967,Treatment,Male,63,20.787,12.262,Married,No,Worked,12.0,OJT,25.873537663597112,27.225674840945253,22.215666063184678,20.857804920458943
318969,Treatment,Male,22,33.771,4.86,Not married,No,Did not work,12.0,classroom,18.4841505245343,17.155642202302484,16.127210861172827,17.937708749585344
318972,Control,Female,49,0.0,0.7,Married,No,Worked,10.0,classroom,10.19447906159249,11.775575877301913,14.00044400654107,10.226868709612322
318973,Treatment,Male,46,34.739,3.711,Married,No,Worked,12.0,OJT,14.674755735494587,17.781013685050656,18.84980482170639,15.28668055629358
318974,Control,Female,24,23.433,1.02,Not married,No,Worked,11.0,OJT,10.790472016625674,12.88226797382157,13.655633857354676,11.50096813907374
318975,Treatment,Male,40,27.63,5.8,Married,No,Did not work,12.0,OJT,17.762736945053053,24.25362259657236,19.92027179168388,19.042278898759548
318976,Control,Male,28,20.042,4.1039111,Not married,No,Worked,12.0,OJT,12.645785474800253,14.654749837330886,14.509861560334697,16.395589133610653
318977,Treatment,Male,24,30.376,0.085,Married,Yes,Worked,10.0,OJT,21.673548912135946,20.1035703276076,16.375347194502094,9.363429775608902
318979,Treatment,Male,27,3.456,1.244,Not married,No,Did not work,12.0,other,14.163585372292962,15.091557015790704,15.115221699833697,15.581822221597744
318980,Treatment,Female,35,24.897,0.0,Not married,Yes,Worked,10.0,other,8.542622108852093,11.26636149334422,11.565445568495456,9.02430069102832
318981,Treatment,Female,34,27.412,0.435,Not married,No,Worked,14.0,OJT,10.945670483132725,14.505599483261904,13.009578508365603,12.625011346754968
318988,Control,Male,22,30.864,10.5,Not married,No,Did not work,12.0,OJT,19.25512546613084,21.61004990848854,16.28942091262038,24.3860196538704
318989,Control,Female,26,1.944,0.0,Not married,No,Worked,10.0,classroom,10.288132664237278,11.986641772735933,13.453132303077735,9.634016225315328
318993,Treatment,Female,40,30.756,0.0,Married,No,Worked,8.0,OJT,10.048894470656643,12.408084358505906,13.759674444510718,9.64226445959489
318997,Treatment,Female,38,47.694,4.9,Not married,No,Did not work,12.0,classroom,15.764849129938002,15.987144682502672,16.101122897944673,16.189488787596108
318998,Control,Female,36,12.612,0.0,Married,No,Worked,9.0,classroom,10.23862232891972,11.969533481672393,13.922685625628995,9.384112222785692
318999,Treatment,Female,25,18.373,2.444656,Not married,No,Worked,12.0,OJT,11.533712007844594,15.111426231357031,13.845082962300957,12.702664067010195
319003,Control,Male,44,16.857,3.0,Not married,No,Did not work,12.0,OJT,13.457050015746765,15.765103055019848,14.657814040757383,17.940907000148975
319004,Treatment,Female,23,39.491,0.0,Not married,No,Worked,12.0,other,10.636937267835842,12.900070788494446,11.55573633913588,10.617784515276336
319005,Control,Female,35,5.607,1.2,Married,No,Did not work,12.0,OJT,11.726240132537402,14.941957672668812,14.47992530382251,14.61979930958532
319009,Control,Male,22,43.571,2.0,Not married,No,Did not work,11.0,classroom,14.086528200684672,13.731286881142282,14.48066922227064,15.534060208636683
319011,Treatment,Male,37,7.502,0.5,Not married,No,Did not work,15.0,other,15.10181406382244,15.898918567573734,14.552773115810377,18.952955373420675
319012,Treatment,Male,28,1.949,0.017,Not married,No,Worked,10.0,OJT,11.338344060067117,13.46289545598323,13.222534316018812,11.463633863688813
319015,Treatment,Male,25,44.41,7.168,Married,No,Did not work,12.0,OJT,18.206011310685547,25.27870058879832,20.534416984196245,19.93355455425928
319018,Treatment,Male,22,20.925,11.0,Not married,No,Worked,12.0,classroom,23.598041421685792,20.342803813061323,17.83817832742288,19.543446203250443
319021,Control,Female,45,8.196,2.5,Not married,No,Did not work,12.0,classroom,12.736443256656385,13.323894566115786,14.546529027431893,15.244808274899547
319022,Control,Male,42,0.0,0.0,Married,No,Worked,11.0,other,11.931950062363684,12.623528682537817,17.298370183573244,11.729713626605816
319028,Treatment,Male,34,0.0,0.0,Not married,No,Worked,7.0,other,10.824276336842695,11.521964090512911,12.3357781187216,9.93913875780093
319031,Control,Female,22,13.68,0.18,Not married,No,Worked,16.0,OJT,11.332160054921737,14.221124133524183,13.506319021907093,14.12716338727608
319033,Treatment,Female,27,0.203,0.0,Married,No,Worked,9.0,OJT,10.41298552336506,13.33388121420391,13.809173363384186,9.904174884944393
319034,Treatment,Male,44,3.855,0.0,Not married,No,Worked,14.0,OJT,11.836128809388912,14.204043431459132,13.16586405963465,14.730355882787004
319038,Control,Female,31,37.487,4.0,Not married,Yes,Did not work,12.0,OJT,11.921421170330706,14.702394784943,14.932938833288324,15.432490876059967
319039,Treatment,Female,32,5.244,0.0,Not married,No,Worked,14.0,other,10.800383179305594,13.027720690709923,11.539296803174947,11.554693986014756
319040,Treatment,Male,22,3.699,5.24,Not married,No,Worked,12.0,classroom,15.928895869752616,15.397817183292696,15.42388115419338,15.790706601146304
319042,Treatment,Female,24,5.883,0.64,Not married,No,Did not work,12.0,OJT,12.317102552245649,16.006093787946252,14.353255438248471,13.906169018204078
319043,Treatment,Female,25,14.866,0.0,Not married,No,Worked,14.0,classroom,11.016732179371166,13.371641818644616,12.822483013533631,11.554693986014756
319046,Treatment,Male,22,24.195,2.512,Not married,No,Did not work,13.0,OJT,15.296664203285244,19.180431988349284,15.21120471829009,18.20019392041073
319051,Treatment,Female,39,17.98,0.224,Not married,No,Worked,16.0,classroom,11.294433309068111,13.350315729160478,12.906275017465518,12.952949879671
319052,Control,Male,28,33.862,7.0,Married,No,Did not work,10.0,OJT,14.663235819774131,18.915630824201,17.061145878836577,19.117889885494456
319058,Treatment,Female,36,2.423,0.0,Not married,Yes,Worked,9.0,OJT,8.464988336953699,11.292216788647645,12.834951716479582,9.23192389658976
319063,Treatment,Male,40,19.5,0.0,Not married,No,Worked,17.0,other,12.88758453546237,14.28380088510354,12.316070785092595,17.08500619217946
319064,Treatment,Male,28,25.25,2.0,Not married,No,Worked,13.0,OJT,12.889442550263857,16.175311685639706,14.110533109060672,15.055792163018554
319066,Treatment,Female,28,34.828,5.4,Not married,No,Did not work,10.0,classroom,14.97690451565398,15.433175797611518,16.044202585249895,15.049871913332389
